gbif,tank,genus_jw,se_jw,gswitch,bothtpl,suspect,remove,manual.remove
Castilleja bradburii,Castilleja bradburii,1,1,False,FALSE,FALSE,FALSE,
Casuarina horrida,Casuarina horrida,1,1,False,FALSE,FALSE,FALSE,
Cattleya mooreana,Cattleya mooreana,1,1,False,FALSE,FALSE,FALSE,
Celastrus polyacanthus,Celastrus polyacanthus,1,1,False,FALSE,FALSE,FALSE,
Celtis multifolia,Celtis multifolia,1,1,False,FALSE,FALSE,FALSE,
Celtis willdenowiana,Celtis willdenowiana,1,1,False,FALSE,FALSE,FALSE,
Centrostemma micranthum,Centrosema micranthum,0.9833333333,1,False,FALSE,FALSE,FALSE,
Ceratophyllum muticum,Ceratophyllum muticum,1,1,False,FALSE,FALSE,FALSE,
Cercodia incana,Cercodia incana,1,1,False,FALSE,FALSE,FALSE,
Cereus griseus,Cereus griseus,1,1,False,FALSE,FALSE,FALSE,
Cerinthe strigosa,Cerinthe strigosa,1,1,False,FALSE,FALSE,FALSE,
Chamaecyparis plumosa,Chamaecyparis plumosa,1,1,False,FALSE,FALSE,FALSE,
Chamaenerion spicatum,Chamaenerion spicatum,1,1,False,FALSE,FALSE,FALSE,
Charia indeniensis,Charia indeniensis,1,1,False,FALSE,FALSE,FALSE,
Chavica siriboa,Chavica siriboa,1,1,False,FALSE,FALSE,FALSE,
Chavica betle,Chavica betle,1,1,False,FALSE,FALSE,FALSE,
Chavica roxburghii,Chavica roxburghii,1,1,False,FALSE,FALSE,FALSE,
Chiogenes serpyllifolia,Chiogenes serpyllifolia,1,1,False,FALSE,FALSE,FALSE,
Chionanthus macrophylla,Chionanthus macrophyllus,1,1,True,FALSE,FALSE,FALSE,
Chionanthus effusiflora,Chionanthus effusiflorus,1,1,True,FALSE,FALSE,FALSE,
Chionanthus cotinifolia,Chionanthus cotinifolius,1,1,True,FALSE,FALSE,FALSE,
Chionanthus fragrans,Chionanthus fragrans,1,1,False,FALSE,FALSE,FALSE,
Chironia littoralis,Chironia littoralis,1,1,False,FALSE,FALSE,FALSE,
Chisocheton eurycalyx,Chisocheton eurycalyx,1,1,False,FALSE,FALSE,FALSE,
Chlora sicula,Chlora sicula,1,1,False,FALSE,FALSE,FALSE,
Chondrodendron candicans,Chondrodendron candicans,1,1,False,FALSE,FALSE,FALSE,
Cieca glabrata,Cieca glabrata,1,1,False,FALSE,FALSE,FALSE,
Cissus lonicerifolius,Cissus lonicerifolia,1,1,True,FALSE,FALSE,FALSE,
Cistanche brunneri,Cistanche brunneri,1,1,False,FALSE,FALSE,FALSE,
Citrus sarcodactylus,Citrus sarcodactylus,1,1,False,FALSE,FALSE,FALSE,
Clausena longipes,Clausena longipes,1,1,False,FALSE,FALSE,FALSE,
Clausena timorensis,Clausena timorensis,1,1,False,FALSE,FALSE,FALSE,
Claytonia longiscapa,Claytonia longiscapa,1,1,False,FALSE,FALSE,FALSE,
Clematis taurica,Clematis taurica,1,1,False,FALSE,FALSE,FALSE,
Clematis massoniana,Clematis massoniana,1,1,False,FALSE,FALSE,FALSE,
Cleome psoraleifolia,Cleome psoraleifolia,1,1,False,FALSE,FALSE,FALSE,
Cleome microtatodonta,Cleome microtatodonta,1,1,False,FALSE,FALSE,FALSE,
Clethra cordata,Clethra cordata,1,1,False,FALSE,FALSE,FALSE,
Clusia hoffmannseggiana,Clusia hoffmannseggiana,1,1,False,FALSE,FALSE,FALSE,
Coccinia moimoi,Coccinia moimoi,1,1,False,FALSE,FALSE,FALSE,
Cocculus umbellatus,Cocculus umbellatus,1,1,False,FALSE,FALSE,FALSE,
Cocculus toxicoferus,Cocculus toxicoferus,1,1,False,FALSE,FALSE,FALSE,
Coelogyne tiomanensis,Coelogyne tiomanensis,1,1,False,FALSE,FALSE,FALSE,
Coelogyne chloroptera,Coelogyne chloroptera,1,1,False,FALSE,FALSE,FALSE,
Colletia tetragona,Colletia tetragona,1,1,False,FALSE,FALSE,FALSE,
Colletia kunthiana,Colletia kunthiana,1,1,False,FALSE,FALSE,FALSE,
Colletia obcordata,Colletia obcordata,1,1,False,FALSE,FALSE,FALSE,
Collomia micrantha,Collomia micrantha,1,1,False,FALSE,FALSE,FALSE,
Collomia cavanillesiana,Collomia cavanillesii,1,1,False,FALSE,FALSE,FALSE,
Colubrina fermenta,Colubrina fermenta,1,1,False,FALSE,FALSE,FALSE,
Comesperma tenue,Comesperma tenue,1,1,False,FALSE,FALSE,FALSE,
Comptonia aspleniifolia,Comptonia aspleniifolia,1,1,False,FALSE,FALSE,FALSE,
Convolvulus azureus,Convolvulus azureus,1,1,False,FALSE,FALSE,FALSE,
Correa ventricosa,Correa ventricosa,1,1,False,FALSE,FALSE,FALSE,
Cotoneaster cornifolius,Cotoneaster cornifolius,1,1,False,FALSE,FALSE,FALSE,
Cotylonychia chevalieri,Cotylonychia chevalieri,1,1,False,FALSE,FALSE,FALSE,
Crassula ramuliflora,Crassula ramuliflora,1,1,False,FALSE,FALSE,FALSE,
Crataegus chlorocarpa,Crataegus chlorocarpa,1,1,False,FALSE,FALSE,FALSE,
Crataegus germanica,Crataegus germanica,1,1,False,FALSE,FALSE,FALSE,
Crateva membranifolia,Crateva membranifolia,1,1,False,FALSE,FALSE,FALSE,
Cryptomeria lobbii,Cryptomeria lobbii,1,1,False,FALSE,FALSE,FALSE,
Cucifera thebaica,Cucifera thebaica,1,1,False,FALSE,FALSE,FALSE,
Cuscuta hygrophilae,Cuscuta hygrophilae,1,1,False,FALSE,FALSE,FALSE,
Cycnium questieauxianum,Cycnium questieauxianum,1,1,False,FALSE,FALSE,FALSE,
Cymbalaria spuria,Cymbalaria spuria,1,1,False,FALSE,FALSE,FALSE,
Cynophalla verrucosa,Cynophalla verrucosa,1,1,False,FALSE,FALSE,FALSE,
Cystopteris sikkimensis,Cystopteris sikkimensis,1,1,False,FALSE,FALSE,FALSE,
Damnacanthus macrophylla,Damnacanthus macrophyllus,1,1,True,FALSE,FALSE,FALSE,
Daphne sophia,Daphne sophia,1,1,False,FALSE,FALSE,FALSE,
Datura cornucopia,Datura cornucopia,1,1,False,FALSE,FALSE,FALSE,
Deilosma niveum,Deilosma niveum,1,1,False,FALSE,FALSE,FALSE,
Delphinium pauperculum,Delphinium pauperculum,1,1,False,FALSE,FALSE,FALSE,
Delphinium cerefolium,Delphinium cerefolium,1,1,False,FALSE,FALSE,FALSE,
Delphinium elegans,Delphinium elegans,1,1,False,FALSE,FALSE,FALSE,
Didymotheca thesioides,Didymotheca thesioides,1,1,False,FALSE,FALSE,FALSE,
Dinetus truncatus,Dinetus truncatus,1,1,False,FALSE,FALSE,FALSE,
Dioscorea vespertilio,Dioscorea vespertilio,1,1,False,FALSE,FALSE,FALSE,
Diospyros gavii,Diospyros gavii,1,1,False,FALSE,FALSE,FALSE,
Diospyros calycina,Diospyros calycina,1,1,False,FALSE,FALSE,FALSE,
Diospyros austrocaledonica,Diospyros austrocaledonica,1,1,False,FALSE,FALSE,FALSE,
Diospyros neocaledonica,Diospyros neocaledonica,1,1,False,FALSE,FALSE,FALSE,
Dipterocarpus cuneatus,Dipterocarpus cuneatus,1,1,False,FALSE,FALSE,FALSE,
Dipterocarpus perturbinatus,Dipterocarpus perturbinatus,1,1,False,FALSE,FALSE,FALSE,
Discospermum polyspermum,Discospermum polyspermum,1,1,False,FALSE,FALSE,FALSE,
Dodonaea aspleniifolia,Dodonaea aspleniifolia,1,1,False,FALSE,FALSE,FALSE,
Dodonaea dioica,Dodonaea dioica,1,1,False,FALSE,FALSE,FALSE,
Dombeya nodiflora,Dombeya nodiflora,1,1,False,FALSE,FALSE,FALSE,
Dorstenia intermedia,Dorstenia intermedia,1,1,False,FALSE,FALSE,FALSE,
Dorstenia homblei,Dorstenia homblei,1,1,False,FALSE,FALSE,FALSE,
Draba prozorovskii,Draba prozorovskii,1,1,False,FALSE,FALSE,FALSE,
Drosera tentaculata,Drosera tentaculata,1,1,False,FALSE,FALSE,FALSE,
Dryobalanops camphora,Dryobalanops camphora,1,1,False,FALSE,FALSE,FALSE,
Dryopteris triptera,Dryopteris triptera,1,1,False,FALSE,FALSE,FALSE,
Dysoxylum macrophyllum,Dysoxylum macrophyllum,1,1,False,FALSE,FALSE,FALSE,
Echinospermum casanense,Echinospermum casanense,1,1,False,FALSE,FALSE,FALSE,
Echites trichonemus,Echites trichonemus,1,1,False,FALSE,FALSE,FALSE,
Echium obtusifolium,Echium obtusifolium,1,1,False,FALSE,FALSE,FALSE,
Elaeodendron cunninghami,Elaeodendron cunninghamii,1,1,True,FALSE,FALSE,FALSE,
Elaeodendron pubescens,Elaeodendron pubescens,1,1,False,FALSE,FALSE,FALSE,
Elaeodendron reticulatum,Elaeodendron reticulatum,1,1,False,FALSE,FALSE,FALSE,
Elaeodendron athranthum,Elaeodendron athranthum,1,1,False,FALSE,FALSE,FALSE,
Elaeodendron kraussianum,Elaeodendron kraussianum,1,1,False,FALSE,FALSE,FALSE,
Elatine spathulata,Elatine spathulata,1,1,False,FALSE,FALSE,FALSE,
Embothrium wickhamii,Embothrium wickhamii,1,1,False,FALSE,FALSE,FALSE,
Enalus acoroides,Enhalus acoroides,0.9619047619,1,False,FALSE,FALSE,FALSE,
Endonema thunbergii,Endonema thunbergii,1,1,False,FALSE,FALSE,FALSE,
Engelhardtia pterocarpa,Engelhardtia pterocarpa,1,1,False,FALSE,FALSE,FALSE,
Eragrostis pulchella,Eragrostis pulchella,1,1,False,FALSE,FALSE,FALSE,
Erica peduncularis,Erica peduncularis,1,1,False,FALSE,FALSE,FALSE,
Erica oblonga,Erica oblonga,1,1,False,FALSE,FALSE,FALSE,
Erica polytrichifolia,Erica polytrichifolia,1,1,False,FALSE,FALSE,FALSE,
Eriocapitella japonica,Eriocapitella japonica,1,1,False,FALSE,FALSE,FALSE,
Eriodendron caribaeum,Eriodendron caribaeum,1,1,False,FALSE,FALSE,FALSE,
Erodium filicinum,Erodium filicinum,1,1,False,FALSE,FALSE,FALSE,
Eroteum calophyllum,Eroteum calophyllum,1,1,False,FALSE,FALSE,FALSE,
Erucastrum erucoides,Erucastrum erucoides,1,1,False,FALSE,FALSE,FALSE,
Ervatamia macrocarpa,Ervatamia macrocarpa,1,1,False,FALSE,FALSE,FALSE,
Ervatamia plumeriifolia,Ervatamia plumeriifolia,1,1,False,FALSE,FALSE,FALSE,
Eryngium zanonii,Eryngium zanonii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus mahoganii,Eucalyptus mahoganii,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus yangoura,Eucalyptus yangoura,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus orientalis,Eucalyptus orientalis,1,1,False,FALSE,FALSE,FALSE,
Eucalyptus piperata,Eucalyptus piperata,1,1,False,FALSE,FALSE,FALSE,
Eucharidium concinnum,Eucharidium concinnum,1,1,False,FALSE,FALSE,FALSE,
Euonymus wensiensis,Euonymus wensiensis,1,1,False,FALSE,FALSE,FALSE,
Euphorbia versicolores,Euphorbia versicolor,1,1,False,TRUE,FALSE,FALSE,
Euphoria didyma,Euphoria didyma,1,1,False,FALSE,FALSE,FALSE,
Feronia lucida,Feronia lucida,1,1,False,FALSE,FALSE,FALSE,
Ficaria vulgaris,Ficaria vulgaris,1,1,False,FALSE,FALSE,FALSE,
Ficus ovoidea,Ficus ovoidea,1,1,False,FALSE,FALSE,FALSE,
Ficus serrata,Ficus serrata,1,1,False,FALSE,FALSE,FALSE,
Ficus baileyana,Ficus baileyana,1,1,False,FALSE,FALSE,FALSE,
Ficus thynneana,Ficus thynneana,1,1,False,FALSE,FALSE,FALSE,
Ficus neurocarpa,Ficus neurocarpa,1,1,False,FALSE,FALSE,FALSE,
Ficus villipes,Ficus villipes,1,1,False,FALSE,FALSE,FALSE,
Ficus pseudoradula,Ficus pseudoradula,1,1,False,FALSE,FALSE,FALSE,
Ficus guineensis,Ficus guineensis,1,1,False,FALSE,FALSE,FALSE,
Ficus lambertiana,Ficus lambertiana,1,1,False,FALSE,FALSE,FALSE,
Ficus caudata,Ficus caudata,1,1,False,FALSE,FALSE,FALSE,
Ficus tenuicuspidata,Ficus tenuicuspidata,1,1,False,FALSE,FALSE,FALSE,
Ficus leptorhyncha,Ficus leptorhyncha,1,1,False,FALSE,FALSE,FALSE,
Ficus regia,Ficus regia,1,1,False,FALSE,FALSE,FALSE,
Ficus muntia,Ficus muntia,1,1,False,FALSE,FALSE,FALSE,
Ficus daphniphylla,Ficus daphniphylla,1,1,False,FALSE,FALSE,FALSE,
Ficus syringifolia,Ficus syringifolia,1,1,False,FALSE,FALSE,FALSE,
Flindersia maculata,Flindersia maculata,1,1,False,FALSE,FALSE,FALSE,
Forsythia sieboldii,Forsythia sieboldii,1,1,False,FALSE,FALSE,FALSE,
Frankenia berteroana,Frankenia berteroana,1,1,False,FALSE,FALSE,FALSE,
Fraxinus eedenii,Fraxinus eedenii,1,1,False,FALSE,FALSE,FALSE,
Fraxinus verrucosa,Fraxinus verrucosa,1,1,False,FALSE,FALSE,FALSE,
Fraxinus atrovirens,Fraxinus atrovirens,1,1,False,FALSE,FALSE,FALSE,
Fusanus compressus,Fusanus compressus,1,1,False,FALSE,FALSE,FALSE,
Gaultheria pilosa,Gaultheria pilosa,1,1,False,FALSE,FALSE,FALSE,
Gentiana minima,Gentiana minima,1,1,False,FALSE,FALSE,FALSE,
Gentiana firma,Gentiana firma,1,1,False,FALSE,FALSE,FALSE,
Geunsia acuminatissima,Geunsia acuminatissima,1,1,False,FALSE,FALSE,FALSE,
Gossypium javanicum,Gossypium javanicum,1,1,False,FALSE,FALSE,FALSE,
Grewia nervosa,Grewia nervosa,1,1,False,FALSE,FALSE,FALSE,
Griffithia eucantha,Griffithia eucantha,1,1,False,FALSE,FALSE,FALSE,
Guapira rotundata,Guapira rotundata,1,1,False,FALSE,FALSE,FALSE,
Guarea rusbyi,Guarea rusbyi,1,1,False,FALSE,FALSE,FALSE,
Guatteria prinoides,Guatteria prinoides,1,1,False,FALSE,FALSE,FALSE,
Gymnosporia goetzeana,Gymnosporia goetzeana,1,1,False,FALSE,FALSE,FALSE,
Gymnosporia fournieri,Gymnosporia fournieri,1,1,False,FALSE,FALSE,FALSE,
Gypsophila arenicola,Gypsophila arenicola,1,1,False,FALSE,FALSE,FALSE,
Haloragis aenea,Haloragis aenea,1,1,False,FALSE,FALSE,FALSE,
Hammada hispanica,Hammada hispanica,1,1,False,FALSE,FALSE,FALSE,
Hartiana tenella,Hartiana tenella,1,1,False,FALSE,FALSE,FALSE,
Hebecoccus ferrugineus,Hebecoccus ferrugineus,1,1,False,FALSE,FALSE,FALSE,
Hemizonia macrocephala,Hemizonia macrocephala,1,1,False,FALSE,FALSE,FALSE,
Hesperocyparis benthamii,Hesperocyparis benthamii,1,1,False,FALSE,FALSE,FALSE,
Hesperocyparis glabra,Hesperocyparis glabra,1,1,False,FALSE,FALSE,FALSE,
Heteropteris platyptera,Heteropterys platyptera,1,1,False,FALSE,FALSE,FALSE,
Hewittia bicolor,Hewittia bicolor,1,1,False,FALSE,FALSE,FALSE,
Hibiscus verrucosus,Hibiscus verrucosus,1,1,False,FALSE,FALSE,FALSE,
Hibiscus richardsonii,Hibiscus richardsonii,1,1,False,FALSE,FALSE,FALSE,
Hippocratea hilariana,Hippocratea hilariana,1,1,False,FALSE,FALSE,FALSE,
Hocquartia manshuriensis,Hocquartia manshuriensis,1,1,False,FALSE,FALSE,FALSE,
Holboellia cuneata,Holboellia cuneata,1,1,False,FALSE,FALSE,FALSE,
Hoslundia verticillata,Hoslundia verticillata,1,1,False,FALSE,FALSE,FALSE,
Hoteia japonica,Hoteia japonica,1,1,False,FALSE,FALSE,FALSE,
Humea ozothamnoides,Humea ozothamnoides,1,1,False,FALSE,FALSE,FALSE,
Hydrangea lehmannii,Hydrangea lehmannii,1,1,False,FALSE,FALSE,FALSE,
Hyoscyamus minor,Hyoscyamus minor,1,1,False,FALSE,FALSE,FALSE,
Hypericum venosum,Hypericum venosum,1,1,False,FALSE,FALSE,FALSE,
Ilex dahoon,Ilex dahoon,1,1,False,FALSE,FALSE,FALSE,
Ilex othera,Ilex othera,1,1,False,FALSE,FALSE,FALSE,
Isanthus coeruleus,Isanthus coeruleus,1,1,False,FALSE,FALSE,FALSE,
Iseilema membranacea,Iseilema membranaceum,1,1,True,FALSE,FALSE,FALSE,
Isnardia microcarpa,Isnardia microcarpa,1,1,False,FALSE,FALSE,FALSE,
Ixora valetoniana,Ixora valetoniana,1,1,False,FALSE,FALSE,FALSE,
Jaracatia corumbensis,Jacaratia corumbensis,0.9703703704,1,False,FALSE,FALSE,FALSE,
Jateorhiza strigosa,Jateorhiza strigosa,1,1,False,FALSE,FALSE,FALSE,
Juncella submersa,Juncella submersa,1,1,False,FALSE,FALSE,FALSE,
Juncoides subcongestum,Juncoides subcongesta,1,1,True,FALSE,FALSE,FALSE,
Juncus angustifolius,Juncus angustifolius,1,1,False,FALSE,FALSE,FALSE,
Juncus strictus,Juncus strictus,1,1,False,FALSE,FALSE,FALSE,
Juncus plebeius,Juncus plebeius,1,1,False,FALSE,FALSE,FALSE,
Juncus prolifer,Juncus prolifer,1,1,False,FALSE,FALSE,FALSE,
Juncus trichodes,Juncus trichodes,1,1,False,FALSE,FALSE,FALSE,
Juncus divaricatus,Juncus divaricatus,1,1,False,FALSE,FALSE,FALSE,
Juniperus hibernica,Juniperus hibernica,1,1,False,FALSE,FALSE,FALSE,
Kalaharia spinescens,Kalaharia spinescens,1,1,False,FALSE,FALSE,FALSE,
Klainedoxa lanceifolia,Klainedoxa lanceifolia,1,1,False,FALSE,FALSE,FALSE,
Kohlrauschia saxifraga,Kohlrauschia saxifraga,1,1,False,FALSE,FALSE,FALSE,
Lachnostachys walcottii,Lachnostachys walcottii,1,1,False,FALSE,FALSE,FALSE,
Lachnostachys rodwayana,Lachnostachys rodwayana,1,1,False,FALSE,FALSE,FALSE,
